2018-07-10 03:42:39,b'RT @CSanarAMS: Cada minuto que pasa una nueva v\xc3\xadctima ingresa al hueco del efecto del #porno. \n\n#EfectoPorno #ComprenderySanar #ElAmorTeSan\xe2\x80\xa6'
2018-07-10 03:41:01,"b'RT @CSanarAMS: #EfectoPorno: El exceso del porno, al igual que las drogas, tiene alto riesgo de convertirse en adicci\xc3\xb3n. \n\n#ElAmorTeSana #C\xe2\x80\xa6'"
2018-07-10 00:38:42,b'RT @CSanarAMS: Cada minuto que pasa una nueva v\xc3\xadctima ingresa al hueco del efecto del #porno. \n\n#EfectoPorno #ComprenderySanar #ElAmorTeSan\xe2\x80\xa6'
2018-07-09 21:23:40,b'RT @CSanarAMS: Cada minuto que pasa una nueva v\xc3\xadctima ingresa al hueco del efecto del #porno. \n\n#EfectoPorno #ComprenderySanar #ElAmorTeSan\xe2\x80\xa6'
2018-07-09 19:47:08,b'RT @CSanarAMS: Cada minuto que pasa una nueva v\xc3\xadctima ingresa al hueco del efecto del #porno. \n\n#EfectoPorno #ComprenderySanar #ElAmorTeSan\xe2\x80\xa6'
2018-07-09 19:25:30,b'Cada minuto que pasa una nueva v\xc3\xadctima ingresa al hueco del efecto del #porno. \n\n#EfectoPorno #ComprenderySanar\xe2\x80\xa6 https://t.co/yQ9BVlXry1'
2018-07-09 15:52:32,"b'#EfectoPorno: El exceso del porno, al igual que las drogas, tiene alto riesgo de convertirse en adicci\xc3\xb3n.\xe2\x80\xa6 https://t.co/l2WR43kSXa'"
2018-07-10 03:42:39,b'RT @CSanarAMS: Cada minuto que pasa una nueva v\xc3\xadctima ingresa al hueco del efecto del #porno. \n\n#EfectoPorno #ComprenderySanar #ElAmorTeSan\xe2\x80\xa6'
2018-07-10 03:41:01,"b'RT @CSanarAMS: #EfectoPorno: El exceso del porno, al igual que las drogas, tiene alto riesgo de convertirse en adicci\xc3\xb3n. \n\n#ElAmorTeSana #C\xe2\x80\xa6'"
2018-07-10 00:38:42,b'RT @CSanarAMS: Cada minuto que pasa una nueva v\xc3\xadctima ingresa al hueco del efecto del #porno. \n\n#EfectoPorno #ComprenderySanar #ElAmorTeSan\xe2\x80\xa6'
2018-07-09 21:23:40,b'RT @CSanarAMS: Cada minuto que pasa una nueva v\xc3\xadctima ingresa al hueco del efecto del #porno. \n\n#EfectoPorno #ComprenderySanar #ElAmorTeSan\xe2\x80\xa6'
2018-07-09 19:47:08,b'RT @CSanarAMS: Cada minuto que pasa una nueva v\xc3\xadctima ingresa al hueco del efecto del #porno. \n\n#EfectoPorno #ComprenderySanar #ElAmorTeSan\xe2\x80\xa6'
2018-07-09 19:25:30,b'Cada minuto que pasa una nueva v\xc3\xadctima ingresa al hueco del efecto del #porno. \n\n#EfectoPorno #ComprenderySanar\xe2\x80\xa6 https://t.co/yQ9BVlXry1'
2018-07-09 15:52:32,"b'#EfectoPorno: El exceso del porno, al igual que las drogas, tiene alto riesgo de convertirse en adicci\xc3\xb3n.\xe2\x80\xa6 https://t.co/l2WR43kSXa'"
